"","X","Y"
"NA",5.95598251816298,0.0611476929170998
"D15Ertd55e",4.15381207486338,-0.10402641039584
"D15Ertd55e",3.49020034416639,0.102430003143167
"Abcb7",5.17483757883524,-0.123439994958461
"Gpr137b",4.2059752152043,0.16476612309358
"Pdrg1",3.92090663466219,-0.0146166054206369
"Pdrg1",5.71583815343309,0.104413889549157
"Csnk2a2",8.90673082988279,-0.494781684669556
"NA",4.01418078537373,-0.0938449777123895
"NA",6.10968533519349,0.119008295303454
"Arhgef17",7.69079488350265,0.16287338983336
"Arhgef17",5.76714121291372,0.0513531129300402
"C030018P15Rik",4.54142044958327,0.00921141252959057
"C030018P15Rik",5.76576168235852,-0.10493993109815
"Srxn1",7.24344703424385,-0.00706298867437027
"NA",11.6082970762166,0.0690738651812328
"Ccnb1",6.05931193285024,0.605201511899184
"Rab2a",11.3976611092749,0.00990713952153222
"Rab2a",6.56194228326022,0.499395704466763
"D4Ertd117e",7.73230071457093,-0.0917152904482474
"D4Ertd117e",5.63676125585439,-0.0888843298260067
"Tmem38b",5.21724541865551,0.204483361761663
"Tnpo3",10.8671066888001,-0.168578171537701
"Lman1",6.35289257687197,0.74980475892918
"NA",6.00497697422567,0.121386982488026
"C80678",3.39305001755481,0.00253134539984989
"Zfand3",9.75601755791632,-0.135891013611159
"Zfand3",4.984755414677,0.197117145675963
"C77144",4.02028304428414,0.0703274080534171
"C77144",4.62260685315145,0.0500867264955174
"NA",4.01691032638645,0.0408993424710031
"NA",3.12418881720733,0.00257168242237027
"Cphx3",7.12218414132089,-0.0577402899122639
"Cphx3",3.44686493874911,0.150933309174976
"NA",4.24822305917733,-0.0394107367021732
"Deptor",5.97824311144491,0.0182758229427735
"Hdgf",11.5814675665744,-0.221079645887901
"Tubb2a-ps2",5.60947500030333,0.174053119592497
"Tubb2a-ps2",2.95476003670634,0.191255126902627
"Seh1l",6.81133229248874,0.707008001080593
"C77370",5.40305305226481,0.0674589012320634
"C77370",4.03254679382244,0.0721857860733537
"Slc35a5",5.60052426320767,0.0892978807121496
"Slc35a5",8.85812436289067,0.0343483760374266
"Slc35a5",3.67013377050505,-0.0464946920433533
"Oxsm",3.84614511348047,0.237339010247333
"Scp2",5.75164774847135,0.0507624104116671
"Scp2",6.85312081022099,0.479526244510403
"Nfatc3",10.1961944267789,-0.038535191100399
"NA",6.09194008018961,0.275000365561914
"Arhgef25",9.70801595032811,0.100179934544139
"Creb3",9.02670778405741,0.157476943329547
"NA",6.22333183670127,-0.0808637097791163
"Riok3",5.83498134898032,0.051733461912427
"NA",5.30387270425352,-0.12403388480205
"Zfp644",5.71883852858402,-0.1193794343402
"Zfp644",10.6664461139357,-0.0837329372279338
"Ccdc69",3.71170767913008,-0.119625978076333
"Ccdc69",5.40054127153145,0.183329343186323
"NA",4.42075787601857,0.0441103449128066
"Map3k7",8.64964383420813,0.075007459949644
"Commd5",5.98679039144861,0.0648028450059499
"A830082K12Rik",5.83374441232203,0.200135461368464
"Rab3il1",3.27161430342928,0.0720461984763565
"Rab3il1",3.23428602239666,-0.0561466878831935
"Rab3il1",4.61984062754277,0.192248074170673
"Anapc16",9.67629789861684,0.25101171226563
"Anapc16",5.85448964709301,0.099824107638403
"Arnt",9.00551200034702,0.360014256308867
"Mfn1",6.32336509203176,0.159807040564884
"NA",6.26981093612994,0.295696418613447
"Igbp1",6.01809068404022,0.0561712000201062
"Igbp1",11.2302404457238,0.0255426981337337
"D7Ertd1e",5.67836118053112,0.0742417026910198
"D7Ertd1e",5.62445030398609,-0.0178737139852068
"Nsun5",7.03502406528629,0.136971101669376
"NA",10.6476767290808,-0.208957504268533
"Bmp15",3.27906537992942,-0.0186584528504232
"Bmp15",3.57786601882857,0.0184686740981967
"Wwc1",4.34040223249419,-0.162179655382481
"Wwc1",8.53403248193844,-0.209049846849002
"Wwc1",4.20818695455421,-0.0546902373353761
"NA",5.07714944336713,0.137548786530981
"Xbp1",9.91622307340647,0.195268328694576
"Xbp1",6.84220119538502,0.366636035573483
"Lss",9.5616575822595,-0.137123722201483
"Lss",6.37289196432484,0.316995621396303
"Ppt1",5.98526188129673,0.0513989332837301
"Ppt1",4.93658956288136,-0.12544965811304
"Tspan8",5.877312269921,-0.164888375559573
"Tspan8",3.29980926954957,0.059605638371933
"Tspan8",4.66303877537216,-0.0729746119208068
"Suz12",7.60940698361778,0.15485395401571
"Suz12",10.8458946586347,-0.119679798764468
"NA",5.64642862256503,0.597897008218474
"Etf1",8.85259937352364,-0.0286142611461901
"Etf1",10.3974583057688,-0.00569375655779858
"Aak1",5.26716638693676,0.456888042935523
"Aak1",5.13961225572821,-0.0403415670105902
"C80171",4.30307031889244,0.135499292139493
"Mcm3",12.1619092946717,-0.257276406210433
"Mcm3",7.608061136543,0.525629539000347
"Slu7",3.68441593145194,-0.18866192227874
"Chek1",5.20520078925953,-0.0579879990665093
"Chek1",5.2406342428934,0.280819532708587
"Ppp2r2d",10.4151991974249,0.0903735392343332
"Ppp2r2d",6.66713326812981,0.34105832101855
"Aqp6",5.99835368201053,-0.11839759388619
"Ate1",4.78417098988506,0.0850153862446268
"Atp5a1",8.25730693073668,0.843376929137516
"Atp6v1e1",6.91007372114585,0.189960002957649
"Cbx7",4.55657684594294,0.169795035222103
"Fam73b",6.73188535915011,0.04868573574353
"NA",5.11378330351357,-0.135833083472876
"NA",5.20088448514008,0.115851454113296
"NA",5.63400154039001,0.615542934988796
"NA",6.55877180371773,0.0722723359006201
"NA",5.5734103217961,0.207464032042527
"Maf1",10.6867422123154,0.136825327137233
"Maf1",5.94825812686873,0.216159361111401
"C78859",3.77362712142149,0.168684466734897
"C78859",3.24166487665082,-0.0999745098478333
"NA",4.15693656280284,0.158047704276064
"NA",3.59520963255805,0.0705712656420663
"Psmb1",7.14233561432424,0.0535092238098072
"Psmb1",5.90736809940032,0.473492801164094
"Slc35c2",7.47687205816369,-0.343116758659627
"Slc35c2",5.17626877597263,0.12123725348554
"Jmjd6",9.39548413941536,-0.00261533536145997
"Jmjd6",6.05964937135845,0.232256686338683
"Mtfr1l",9.26158554858671,0.203234847057557
"Mtfr1l",6.66462349240754,0.184317136318277
"AA675344",3.42402693007376,-0.167673090440443
"AA675344",4.70215508731099,0.000747300744436963
"NA",6.23840031111143,0.197245953791506
"NA",4.62953428211812,0.123592171360157
"Tktl1",3.45675789796874,-0.1179551963978
"Tktl1",4.48490319848372,-0.181657677598797
"Cd160",4.4619033672285,0.173405027300396
"Cd160",6.11620954977951,0.0691118929339902
"NA",3.87055015805853,-0.0947216066887
"NA",3.23153331516325,-0.0343963830864134
"Slc9a5",4.75815436535673,-0.154582935643953
"NA",4.67251101072104,-0.237291033634284
"NA",3.19175310663393,-0.21239936004719
"NA",3.04764427400045,0.0544985109107432
"D8Ertd738e",7.06141848191412,0.500392595187164
"NA",5.14327395689649,0.218490023839126
"NA",3.64905515539535,0.124859123677113
"E230029C05Rik",4.52892993491437,-0.099539793273844
"NA",3.56138712692957,-0.15637636893427
"NA",3.36897431624016,-0.138489964471357
"Gfpt1",4.87967804748133,-0.0606256545066728
"Knstrn",10.4556437244447,0.209404179782766
"Knstrn",6.15458651190878,0.51307926264582
"AU016916",5.98461042086659,0.55025471260181
"NA",3.81407190620993,-0.0557791898004463
"Fgf4",4.15053606122031,0.013058534843057
"Fgf4",4.48406964320894,-0.00792646078913073
"Fzd3",4.71030148674079,0.0306810856513069
"Nfkbia",11.3506192220987,0.418539523885734
"Nfkbia",6.73690964453233,0.486088442325177
"Raf1",5.4483180501628,0.313806952069373
"Morc3",9.08774535598888,0.11415151940694
"Morc3",4.64291125705443,0.338851674669433
"Hnrnpdl",11.5438109676859,-0.141648945029633
"NA",6.88667187315341,0.158552642691687
"Zscan21",10.4563841904557,-0.0459143791744658
"Zscan21",7.01965643944995,0.848944884734917
"D13Ertd787e",5.20961585522399,-0.37658417234507
"D13Ertd787e",4.9258688706352,0.149167324941834
"D13Ertd787e",4.42929046042772,0.0751103595945333
"D13Ertd787e",4.0370544152734,0.0890186677495968
"2610020H08Rik",3.55015756127052,-0.0453128973889001
"NA",3.75705438473303,-0.0280259536181067
"NA",7.02420983958541,0.0596122486910735
"NA",6.64493170877685,0.0784723212028497
"D13Ertd205e",3.5411374240966,0.0485941001603432
"Siah1a",7.5630905549814,0.465014184491447
"Bbs4",5.13271936004378,-0.0510495294536861
"NA",3.06255934309142,0.0579245686334371
"NA",3.60223956394478,-0.0977565034663503
"Zfp334",10.6889806864458,-0.0532974497008336
"Zfp334",4.75303367065579,0.170840511476743
"NA",3.77584014380189,-0.00800658466786341
"Coprs",9.93392374313896,-0.19156639064304
"Coprs",5.42230790247131,0.38879226469572
"NA",8.2811639114904,0.184264333413159
"Golph3",9.42523794384667,-0.0841967417072631
"NA",6.30766898818185,0.353994740314567
"Galm",4.30290449617827,0.0159671340440468
"Phf3",7.40986782115889,0.115188890019214
"Phf3",4.26974751536013,0.47271579513679
"AA517858",2.96271491277457,0.186000135819094
"AA517858",3.15547378155887,-0.0384713125202065
"Tcta",7.78925750362896,0.293910629758574
"Tcta",7.63469658412301,0.521385306237257
"Tcta",3.90506528483777,0.176964194169893
"AA522020",3.11734218338182,-0.0559889520020671
"Ccpg1",6.64236450419384,-0.0813062916151166
"NA",5.97811108613474,-0.174856474415543
"Rtcb",12.2875043651583,0.100015758442801
"Rtcb",6.00797302668393,0.512075386948494
"Pttg1ip",10.8893042924808,0.189483197134001
"Pttg1ip",4.38630466341682,0.0368373534921398
"Gm11487",5.19023684999597,-0.22496314323724
"Gm11487",4.26211970026268,-0.328030185601153
"NA",5.25013562887304,-0.0340241382607163
"NA",5.22795850537111,-0.69638747908807
"NA",3.35828996069224,0.0905248658070801
"Slc19a1",9.02193855055032,0.021004235871942
"Krr1",11.1397622853098,-0.0740321624642348
"Mepce",6.48010415494473,0.211007846453607
"AA517023",3.71640493666539,-0.26889080198988
"Pa2g4",11.3048571508306,-0.366354751783733
"Rc3h2",6.02560896655939,-0.00201287430293284
"Rc3h2",3.91433557441359,-0.0466864025725036
"NA",3.49092014905091,-0.0903062089064668
"NA",5.41917920397321,0.177108942061583
"AA407331",3.02176754570072,0.051875083727813
"Slc6a6",5.59402211055574,-0.0120876518927462
"NA",5.5072395455215,-0.000733596637480183
"Spsb1",8.15558360127555,-0.150178585059594
"NA",3.83075502091089,-0.10760879171982
"NA",4.03674415207838,-0.119496752710023
"NA",3.72652153846789,-0.120180991114873
"NA",5.43921350787659,0.149066069705021
"AA408954",4.55890563427578,-0.137561516501483
"AA408954",3.72057931526383,-0.24031123706021
"Abcf1",11.249267481854,0.0169339847136669
"Abcf1",6.01140545411677,-0.0808785328453272
"Myo1e",5.69157724911454,0.176743788767803
"Myo1e",5.35609218467842,0.0928237880776095
"AA409749",6.58457653089054,-0.381986574105357
"AA409749",3.77281011159102,-0.26271917785551
"AA511261",3.62072830335633,0.0866519738397264
"D7Ertd183e",3.78347832525329,-0.0855521175001668
"Dnajc17",7.07918523251399,0.154913729805817
"Dntt",3.7104395550577,0.191508489956083
"NA",4.56693009330735,0.0323644530804961
"AA517841",4.54506742826955,-0.155719917245324
"AA517841",3.55861930645414,0.0841953749856703
"Myh9",9.04089451902303,0.13342400020904
"Myh9",11.5027708055896,0.099092885287968
"Myh9",9.98556819553575,0.523997039835507
"D11Ertd326e",4.40338611200303,0.0272238270097569
"Tax1bp1",9.33051428498238,0.229171522389413
"Tax1bp1",6.31092770587477,0.485864221635394
"Igll1",6.83266539823263,0.0552333181454872
"Igll1",5.40422003691755,-0.0248243383170301
"NA",6.3061240760836,0.0949801586712367
"NA",3.45986063994394,0.0696940179470333
"AA589418",3.93663285017371,-0.0825306056180164
"Gm9112",5.63549205160265,-0.30631070720188
"Dmrt3",3.75854493768908,-0.195127009991904
"Lor",6.15189214051818,0.101307540656807
"Lor",5.23022328681448,0.156427024010127
"Ssx2ip",3.23204071332802,-0.0469192823328468
"NA",3.35641554100757,0.11476431506586
"C76628",4.36026424602721,-0.20036536102763
"Syt6",3.52024446949753,0.0696866983523563
"NA",4.13960887447703,-0.0871416883714362
"NA",3.42696894022041,-0.0330299018643703
"Tmem191c",5.24172929798159,0.129181272260031
"Tmem191c",4.89673384488478,-0.104674060000852
"Krt17",3.71268736241253,-0.10099683946292
"NA",3.77975850806361,0.125687407829763
"NA",4.65463537253351,0.2302112288688
"Tbc1d14",10.9539568482266,0.104598160821299
"Gadd45b",6.41605780489253,0.17038747736746
"NA",4.41247379549869,-0.131022982747943
"Slc35a4",3.89001950000617,0.264621621815427
"NA",2.85945485389247,0.0537023109253632
"NA",3.4035818525011,0.0621620052290597
"NA",3.20150777353265,0.0115390531758335
"NA",2.96857005439148,-0.10221935562986
"NA",6.42629229902711,0.0831334125455001
"NA",4.13666157233988,0.216050764969547
"NA",4.06825927581374,0.189606509261353
"NA",3.01456168075494,-0.0588985168065634
"NA",4.05593424480548,-0.0123863647865932
"Dus4l",5.87730370665337,-0.0438628669221135
"Slc8a1",4.30595455052558,-0.057874606754023
"NA",4.56103163625145,-0.14123806198481
"Gm36243",3.0466810073246,0.0524014016668768
"Gm36243",3.01745746792786,-0.1168447166936
"1810012K16Rik",4.48200250598763,0.136311592581954
"1810012K16Rik",4.06256403703391,-0.00663625369580689
"1810012K16Rik",4.13365927532773,-0.18754118087754
"NA",4.43464039157378,-0.280929138776083
"NA",5.19147234747783,0.0113993648610293
"Dnajc21",4.23562160908396,-0.115034223483583
"Dnajc21",5.05100703068166,0.219762880235193
"Dnajc21",4.94931798565163,-0.139794172633244
"NA",3.84956604831641,-0.15507943418873
"NA",4.38767209774242,0.100130360551193
"NA",3.61602055590006,0.225339326841647
"NA",3.09999756818592,-0.191335145808947
"Hoxa4",3.27654880933422,-0.0284124891044963
"NA",3.6549309592214,-0.17770637313152
"NA",3.23879792464226,0.0951164734395302
"NA",3.2592009299568,-0.0260483959966864
"AA414993",3.25641699337037,0.167745891140683
"NA",3.48352773800048,-0.20482872513727
"NA",3.90242663620664,0.0182508932371599
"NA",5.83006132031502,0.000730268983320848
"NA",3.59819316086121,-0.196074006007127
"Bphl",3.47269675013171,0.0827372937266428
"NA",5.04248676622685,0.098841302082783
"NA",4.81724083811658,-0.00539967629208959
"NA",5.22284374974401,0.0408086082022265
"March2",2.90267235546126,0.0289345425868466
"Smarcd1",4.12530617375057,0.0378136478685631
"NA",7.10712308616068,0.0743837791464639
"NA",3.99848764671421,-0.0353542868883565
"Zeb1",4.18212030999839,0.0394518998122395
"NA",3.26338028486276,-0.13985820380083
"Tagln2",3.49883212628632,-0.0664328712837898
"Ankzf1",3.65521942524329,0.167203379199153
"Glb1l",5.16952235740281,0.0444976178315999
"Tubg2",3.46653165783909,-0.160693582574583
"Ccl6",4.62298417863528,0.187329625788377
"NA",3.43104134274396,0.0721662675729169
"NA",3.56557406417154,0.18796388892393
"NA",4.35327689815253,0.0137276270794597
"D2Ertd63e",6.22451979235391,0.00108528022881416
"NA",2.82522432822192,-0.0756999983765403
"NA",2.86780443427046,0.113514009968113
"Prph",5.73301188819548,-0.0494897118663236
"1700073E17Rik",4.70930231960357,0.00197148160444005
"1700073E17Rik",4.06303270936181,0.0321271826075531
"Pkp2",3.70308869000644,0.0895537329774831
"Phf7",5.72249863492919,0.157546778583394
"Psen1",4.32550570100179,0.25530320925272
"NA",3.95844316314669,-0.0389091419682228
"NA",4.29857889850192,-0.25193489309477
"NA",5.02305465031163,-0.0285366519936305
"Cog8",8.45399104339623,-0.0794799193826101
"NA",6.75587055979081,0.0919963795270959
"2610201A13Rik",3.22812634988238,0.0572733345939134
"2610201A13Rik",3.70574559095477,0.00424041436852018
"2610201A13Rik",5.14580479436324,-0.209473383856313
"NA",5.64662882562255,-0.128401064333377
"Rpusd2",3.20844790392988,0.0388297054848534
"Samhd1",6.04664097687651,-0.0763254519933501
"Samhd1",6.66039690466584,-0.0237958288138493
"Tap1",3.54023046627621,-0.0967898313468836
"NA",6.82712662381516,0.212337434834087
"Mmrn2",8.4205295900363,0.229335826942078
"NA",5.62897328561019,0.253848322646847
"Prss58",3.85717311824714,-0.106279100510743
"Prss58",3.60903097614473,0.0881680107917266
"Col9a3",3.13752727794281,0.120209413893344
"NA",2.83515307669993,0.0490980999634405
"Prss29",4.48345723500604,0.0220950845991226
"Phf14",2.99723567966967,0.085583782468857
"Gpank1",8.29178234536249,-0.0115866823687725
"NA",3.74543378972965,0.160656643051337
"NA",5.51057058853413,0.00567480697994682
"NA",7.70195781300809,0.0166020654965333
"NA",3.61402382524023,-0.00837067446953643
"NA",3.35548436342869,0.00440726935092295
"NA",3.75784710267062,0.0488863176813767
"NA",3.25612041287148,0.0273099734177733
"NA",3.56527686724741,0.154857428289487
"Lpcat1",6.05817106313666,-0.35000832417901
"Lpcat1",3.91261438188912,-0.12991787799974
"Clcn5",11.3727188626802,0.236050993763932
"NA",8.3483956930516,0.55448645254752
"NA",3.77771578413798,0.0284458815093398
"NA",3.23622142009178,0.00486741974027671
"Gabra2",3.47382914129963,-0.0553263967661199
"NA",3.24308301393934,0.0632837285963999
"AA414903",4.35057557570784,-0.0452934530362503
"AA414903",4.90045273594657,0.102531783220122
"Rps4x",5.73963741335633,-0.141585232788277
"NA",9.49360788936731,0.0117848808887899
"NA",3.21029082076222,-0.0196054226661637
"Pitpnb",8.65403843435524,-0.209008849882013
"NA",3.86452390218181,0.175869432423067
"NA",3.63308009745449,-0.268609791841677
"NA",3.25065617558562,0.15325172174199
"NA",3.1120370358765,-0.16916795462598
"NA",6.27611500867632,0.20677495370817
"Rsad1",3.41163853268454,-0.0286961873456399
"Cramp1l",6.01709234350466,0.120621235041093
"Cramp1l",10.0589675825231,0.0579093692453565
"Rep15",6.31924671888807,0.0874011775301593
"Timmdc1",8.69965358067497,0.35946936396553
"Clec4e",3.82190216376218,0.189787207847856
"Clec4e",3.83739337384619,-0.0350843548499302
"Lce1d",3.38628873584674,0.0675797028443701
"Txndc8",5.25774346923512,-0.139396696638377
"Slc12a8",4.13914031792084,0.198856777926786
"Dmc1",5.00883026633641,-0.0375953989863627
"Adamtsl5",6.06716470156185,-0.0152238500279465
"Gbx2",8.07401696354674,-2.66900828905459
"Alox15",4.96452046965668,0.0354772253419871
"Memo1",7.81024656549721,-0.24424766936021
"Cspp1",6.2381131709551,0.10709440636836
"Tmco5",4.23536593905407,-0.106136730000787
"Gdap10",6.17081011018257,-0.30975454537841
"Gzmd",3.57662448598815,0.520243283993993
"Gzmd",3.54973350365588,0.564288076236203
"Cldn14",5.32169384752762,0.130570697950127
"Asb12",3.81510747465659,-0.0463201534098201
"Bpifa1",3.88353455098529,0.123705522191697
"Lhx5",3.65093308093582,-0.00210793434178314
"Ptgfr",4.48128528720556,-0.00683724198485702
"Lce1a2",5.98411697784413,0.0795459665036509
"Tnfrsf4",7.27121277493943,-0.0297271847862941
"Prss22",7.33124320715636,0.867460352162314
"Lta",4.84493780669728,-0.0006968183014191
"Cnnm1",5.06494204517592,0.462885347366207
"Grk4",4.44713645904425,0.235114306995047
"Ninj2",5.28254181083281,0.151282079464183
"NA",6.99755373614215,-0.0283404717987104
"Krtap13",3.77169100467328,0.0188214626335235
"Sva",3.4705044187266,0.15754268840805
"Dkk1",9.31850148229307,1.86626798502886
"Slc11a1",6.3049482733725,0.171454593692213
"Bik",5.19709437018608,-0.149780963978103
"Bik",3.96698890279236,0.20879875675649
"Gpr87",5.23497442802364,0.0905463632141466
"Hnrnpa2b1",13.7718244772494,-0.0497748372738656
"Spesp1",4.4381356000881,0.156449093163406
"Denr",8.18797095414978,-0.139986384167624
"Denr",11.7838733362563,-0.069300379989965
"Csn2",3.71485929248794,-0.00499032207472005
"Csn2",4.00458694429932,-0.160556230134457
"Sntb2",6.46261241096255,0.0390885989853
"Sntb2",8.86334253904665,0.0239128297913105
"Foxj2",4.53288203813818,0.0880627146756634
"Foxj2",7.88010321600198,0.128002553329563
"Kif3a",9.45175431592619,0.243080900767916
"NA",13.3077831073015,-0.0906072252174006
"St8sia2",6.95318868547398,0.281344537114463
